Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,2,1,WI002,Wickepin North,0,55.6,19.4,20.92
2023,2,2,WI002,Wickepin North,0,52,19.9,17.65
2023,2,3,WI002,Wickepin North,0,47.2,22.3,16.02
2023,2,4,WI002,Wickepin North,0,36.9,24.6,9.86
2023,2,5,WI002,Wickepin North,0,32.7,27.6,10.03
2023,2,6,WI002,Wickepin North,0.2,52.8,24.7,10.86
2023,2,7,WI002,Wickepin North,0.2,56.6,22.5,12.14
2023,2,8,WI002,Wickepin North,0,54.5,22.4,9.27
2023,2,9,WI002,Wickepin North,0,50.1,22,9.72
2023,2,10,WI002,Wickepin North,0,49,23.4,12.62
2023,2,11,WI002,Wickepin North,0,50.1,19.9,10.99
2023,2,12,WI002,Wickepin North,0,48.6,21.3,13.58
2023,2,13,WI002,Wickepin North,0,46.1,23.8,8.54
2023,2,14,WI002,Wickepin North,0,38.9,24.1,11.49
2023,2,15,WI002,Wickepin North,0,56.4,19.5,6.26
2023,2,16,WI002,Wickepin North,0,51.7,21.2,9.8
2023,2,17,WI002,Wickepin North,0,49.2,22.1,8.88
2023,2,18,WI002,Wickepin North,0,45.7,26,12.2
2023,2,19,WI002,Wickepin North,0,53.9,24.2,16.82
2023,2,20,WI002,Wickepin North,0,57.1,23.7,17.21
2023,2,21,WI002,Wickepin North,0,49.4,27.5,11.38
2023,2,22,WI002,Wickepin North,0,51.5,25.4,10.3
2023,2,23,WI002,Wickepin North,0,52.6,19.9,17.96
2023,2,24,WI002,Wickepin North,0,44.2,17.2,11.11
2023,2,25,WI002,Wickepin North,0,46.2,20.3,11.37
2023,2,26,WI002,Wickepin North,0,50.7,22.9,11.08
2023,2,27,WI002,Wickepin North,0,49.7,23.7,10.58
2023,2,28,WI002,Wickepin North,0,58,22.4,16.89
2023,3,1,WI002,Wickepin North,0,50.8,22.7,12.79
2023,3,2,WI002,Wickepin North,0,40.2,25.4,10.02
2023,3,3,WI002,Wickepin North,0,43.6,26,10.64
2023,3,4,WI002,Wickepin North,0,54.4,21.6,11.98
2023,3,5,WI002,Wickepin North,0,55.5,18.7,9.52
2023,3,6,WI002,Wickepin North,0,60.5,17.8,10.45
2023,3,7,WI002,Wickepin North,0,54,18.7,12.83
2023,3,8,WI002,Wickepin North,0,52.3,20.4,12.32
2023,3,9,WI002,Wickepin North,1.2,55.2,21.9,9.55
2023,3,10,WI002,Wickepin North,0,57.9,21,9.61
2023,3,11,WI002,Wickepin North,0,51.2,19.9,7.89
2023,3,12,WI002,Wickepin North,0,43.5,23,7.13
2023,3,13,WI002,Wickepin North,0,46.9,23.8,8.39
2023,3,14,WI002,Wickepin North,0,51,23.5,7.2
2023,3,15,WI002,Wickepin North,0,47.4,23.5,8.3
2023,3,16,WI002,Wickepin North,0,62.2,19.8,12.3
2023,3,17,WI002,Wickepin North,0,62.9,17,12.13
2023,3,18,WI002,Wickepin North,0,58.7,16.7,8.01
2023,3,19,WI002,Wickepin North,0,52.9,19.8,13.85
2023,3,20,WI002,Wickepin North,0,44.5,23.5,13.77
2023,3,21,WI002,Wickepin North,0,43.7,25.2,16.67
2023,3,22,WI002,Wickepin North,0,60.5,22.2,13.16
2023,3,23,WI002,Wickepin North,0,60.1,22.8,10.51
2023,3,24,WI002,Wickepin North,0,69.3,20.7,9.12
2023,3,25,WI002,Wickepin North,1.4,81.2,20.3,13.62
2023,3,26,WI002,Wickepin North,7.4,84.6,16.9,14.81
2023,3,27,WI002,Wickepin North,0.4,67.5,16.9,9.74
2023,3,28,WI002,Wickepin North,0,62.4,16.2,10.78
2023,3,29,WI002,Wickepin North,0,57.8,18.1,13.82
2023,3,30,WI002,Wickepin North,0,57.8,19.9,13.73
2023,3,31,WI002,Wickepin North,21.6,86.6,15.4,14.56
2023,4,1,WI002,Wickepin North,28.2,90.4,16.3,13.47
2023,4,2,WI002,Wickepin North,0.4,80.6,17.8,7.48
2023,4,3,WI002,Wickepin North,0,71.5,18.9,8.05
2023,4,4,WI002,Wickepin North,0.2,69.1,16.5,8.23
2023,4,5,WI002,Wickepin North,0,68.7,15.7,12.16
2023,4,6,WI002,Wickepin North,0,71.5,15.8,7.21
2023,4,7,WI002,Wickepin North,0,82.4,14.4,15.39
2023,4,8,WI002,Wickepin North,35.4,89.2,13.8,15.14
2023,4,9,WI002,Wickepin North,0.6,85.6,15.6,7.14
2023,4,10,WI002,Wickepin North,0.2,78.2,15.5,10.8
2023,4,11,WI002,Wickepin North,2.8,70.7,17.1,10.56
2023,4,12,WI002,Wickepin North,0,77.8,16.7,8.05
2023,4,13,WI002,Wickepin North,0,80.1,15.6,14.85
2023,4,14,WI002,Wickepin North,3.6,68.6,11.1,14.2
2023,4,15,WI002,Wickepin North,0.2,75,12.8,9.27
2023,4,16,WI002,Wickepin North,0.2,82.8,15,5.92
2023,4,17,WI002,Wickepin North,0.2,78,14.7,9.68
2023,4,18,WI002,Wickepin North,0,69.5,13.8,9.59
2023,4,19,WI002,Wickepin North,0.2,68.3,12.5,7.82
2023,4,20,WI002,Wickepin North,0,69.4,12.3,6.41
2023,4,21,WI002,Wickepin North,0,67.9,12.6,5.44
2023,4,22,WI002,Wickepin North,0,63,14.6,6.32
2023,4,23,WI002,Wickepin North,0,60,15.9,7.23
2023,4,24,WI002,Wickepin North,0.8,76.3,13.2,15.3
2023,4,25,WI002,Wickepin North,0,83.6,10.2,14.31
2023,4,26,WI002,Wickepin North,5,78,14.1,15.42
2023,4,27,WI002,Wickepin North,0.6,76.4,13.3,12.88
2023,4,28,WI002,Wickepin North,0.2,74.5,9.6,8.12
2023,4,29,WI002,Wickepin North,0,74.8,10.1,5.11
2023,4,30,WI002,Wickepin North,0.2,71.2,11.9,6
2023,5,1,WI002,Wickepin North,0,76.9,11.4,6.47
2023,5,2,WI002,Wickepin North,0,70.8,12.5,6.47
2023,5,3,WI002,Wickepin North,0,69.6,13.5,6.64
2023,5,4,WI002,Wickepin North,0,72.4,15,12.21
2023,5,5,WI002,Wickepin North,0,71.4,13.8,18.94
2023,5,6,WI002,Wickepin North,0,73.3,12.4,18.08
2023,5,7,WI002,Wickepin North,2.8,69.4,14.7,15.15
2023,5,8,WI002,Wickepin North,0,53.5,14.9,12.73
2023,5,9,WI002,Wickepin North,0,46.8,16.4,12.47
2023,5,10,WI002,Wickepin North,0,81.8,14.4,19.18
2023,5,11,WI002,Wickepin North,2,74.2,8.6,5.61
2023,5,12,WI002,Wickepin North,0,68.9,10.9,8.06
2023,5,13,WI002,Wickepin North,2.2,80.7,12.7,9.24
2023,5,14,WI002,Wickepin North,0.8,77.6,11.3,5.18
2023,5,15,WI002,Wickepin North,0,74.2,11.7,4.47
2023,5,16,WI002,Wickepin North,0,72.7,11.5,5.82
2023,5,17,WI002,Wickepin North,0,66.1,14.3,7.75
2023,5,18,WI002,Wickepin North,0,63.4,13.9,7.38
2023,5,19,WI002,Wickepin North,0,67.5,12.4,8.22
2023,5,20,WI002,Wickepin North,0,75,10.2,8.4
2023,5,21,WI002,Wickepin North,0.2,70.9,11.7,9.34
2023,5,22,WI002,Wickepin North,0,66.9,12.2,6.97
2023,5,23,WI002,Wickepin North,0,65.2,13.6,12.99
2023,5,24,WI002,Wickepin North,0.2,69.7,13.7,14.6
2023,5,25,WI002,Wickepin North,0,71.5,9.1,10.22
2023,5,26,WI002,Wickepin North,0,73.2,6.6,5.96
2023,5,27,WI002,Wickepin North,0,71.4,6.7,5.01
2023,5,28,WI002,Wickepin North,0,75.9,7.9,4.19
2023,5,29,WI002,Wickepin North,0,64.6,10.7,5.7
2023,5,30,WI002,Wickepin North,0,59.1,16.3,9.73
2023,5,31,WI002,Wickepin North,0.2,96.3,13.3,5.02
2023,6,1,WI002,Wickepin North,35,85,12.5,13.4
2023,6,2,WI002,Wickepin North,0,83.5,10.9,9.86
2023,6,3,WI002,Wickepin North,0.2,79.8,10.5,5.84
2023,6,4,WI002,Wickepin North,0,78.2,10.8,13.32
2023,6,5,WI002,Wickepin North,13.6,90.3,10.2,15.04
2023,6,6,WI002,Wickepin North,22,85.4,7.2,14.16
2023,6,7,WI002,Wickepin North,0.2,83.7,8.5,9.55
2023,6,8,WI002,Wickepin North,0.2,90,10.9,6.42
2023,6,9,WI002,Wickepin North,0.2,93.6,11.8,5.61
2023,6,10,WI002,Wickepin North,0.8,85.2,13.6,10.77
2023,6,11,WI002,Wickepin North,1,80.6,10.8,13.79
2023,6,12,WI002,Wickepin North,0.2,80.5,9.8,9.04
2023,6,13,WI002,Wickepin North,0,85.8,12.5,11.67
2023,6,14,WI002,Wickepin North,0.6,83.9,11.1,10.47
2023,6,15,WI002,Wickepin North,0.4,89,11.4,14.23
2023,6,16,WI002,Wickepin North,2.4,85.2,10.9,14.78
2023,6,17,WI002,Wickepin North,3,84,7.2,6.74
2023,6,18,WI002,Wickepin North,0,84.1,7.3,3.62
2023,6,19,WI002,Wickepin North,0.2,85.5,4.8,5.01
2023,6,20,WI002,Wickepin North,3.2,87.3,7,9.6
2023,6,21,WI002,Wickepin North,2,84.2,7,10.8
2023,6,22,WI002,Wickepin North,0.4,85,8.5,14.38
2023,6,23,WI002,Wickepin North,0.8,80.9,7.4,14.95
2023,6,24,WI002,Wickepin North,0.4,89.7,8,10.08
2023,6,25,WI002,Wickepin North,0.4,89.7,7.3,7.42
2023,6,26,WI002,Wickepin North,0.4,83.2,6.9,12.05
2023,6,27,WI002,Wickepin North,0.2,83.6,7.5,6.7
2023,6,28,WI002,Wickepin North,0,87,8.9,5.69
2023,6,29,WI002,Wickepin North,0.2,84.6,7.3,3.97
2023,6,30,WI002,Wickepin North,0.2,84.4,5.5,5.09
2023,7,1,WI002,Wickepin North,0,85.9,4.8,6.66
2023,7,2,WI002,Wickepin North,0.2,81.6,6.1,8.87
2023,7,3,WI002,Wickepin North,0,85.2,9.4,15.66
2023,7,4,WI002,Wickepin North,7,89.7,8.8,15.99
2023,7,5,WI002,Wickepin North,5.2,85,8.1,14.33
2023,7,6,WI002,Wickepin North,0,92.6,8.5,10.31
2023,7,7,WI002,Wickepin North,0.6,90.4,11.8,13.07
2023,7,8,WI002,Wickepin North,0.4,95.5,9.2,4.59
2023,7,9,WI002,Wickepin North,0.2,92.6,11.8,8.8
2023,7,10,WI002,Wickepin North,0.2,88.4,11.3,7.95
2023,7,11,WI002,Wickepin North,0.2,85.6,12.1,12.49
2023,7,12,WI002,Wickepin North,0.2,85.9,12.7,15.47
2023,7,13,WI002,Wickepin North,2,87.3,12.6,10.92
2023,7,14,WI002,Wickepin North,0.4,86.3,7.8,8.41
2023,7,15,WI002,Wickepin North,0,86.1,3.6,5.59
2023,7,16,WI002,Wickepin North,0.2,80.9,4.8,8.15
2023,7,17,WI002,Wickepin North,0,84.1,9.1,4.14
2023,7,18,WI002,Wickepin North,0.2,77.4,11.1,13.41
2023,7,19,WI002,Wickepin North,4.4,83.6,8.1,14.38
2023,7,20,WI002,Wickepin North,0.6,90.4,6.6,7.14
2023,7,21,WI002,Wickepin North,0.4,90.1,10.8,12.14
2023,7,22,WI002,Wickepin North,0.2,86.4,5.5,3.38
2023,7,23,WI002,Wickepin North,0.2,85.5,5.4,5.28
2023,7,24,WI002,Wickepin North,0,81.1,5.5,7.58
2023,7,25,WI002,Wickepin North,0,78.4,8.9,12.43
2023,7,26,WI002,Wickepin North,5.6,89,10.2,14.22
2023,7,27,WI002,Wickepin North,1.4,81.7,10.6,12.44
2023,7,28,WI002,Wickepin North,0,84.4,11.2,12.64
2023,7,29,WI002,Wickepin North,2.2,90.7,11.9,11.73
2023,7,30,WI002,Wickepin North,1.8,95.5,11.7,6.53
2023,7,31,WI002,Wickepin North,0.8,93.9,10,4.93
2023,8,1,WI002,Wickepin North,0,75.9,9.5,8.93
2023,8,2,WI002,Wickepin North,0,73.4,12.6,13.58
2023,8,3,WI002,Wickepin North,14.6,85.1,6.7,13.41
2023,8,4,WI002,Wickepin North,0.2,86.9,4,4.19
2023,8,5,WI002,Wickepin North,0,87.5,5,5
2023,8,6,WI002,Wickepin North,0,87.3,9.1,4.09
2023,8,7,WI002,Wickepin North,0.2,87.9,13.7,5.44
2023,8,8,WI002,Wickepin North,0,86.4,13.7,11.59
2023,8,9,WI002,Wickepin North,3.6,84.2,6.5,3.8
2023,8,10,WI002,Wickepin North,0,92.2,7.1,4.84
2023,8,11,WI002,Wickepin North,9,90.6,10.3,5.96
2023,8,12,WI002,Wickepin North,0,91.5,9,7.63
2023,8,13,WI002,Wickepin North,0,90.7,10.1,6.04
2023,1,1,WL001,Williams,0,52.2,20.4,9.27
2023,1,2,WL001,Williams,0,52.4,19.5,17.11
2023,1,3,WL001,Williams,0,55.2,21.2,18.14
2023,1,4,WL001,Williams,0,51,22.1,16.54
2023,1,5,WL001,Williams,0,41.8,24.4,11.34
2023,1,6,WL001,Williams,0,41.9,23.7,13.13
2023,1,7,WL001,Williams,0,48.3,19.6,6.9
2023,1,8,WL001,Williams,0,52.7,21.6,9.21
2023,1,9,WL001,Williams,0,50.1,24.3,14.74
2023,1,10,WL001,Williams,4.6,53.1,25.9,14.65
2023,1,11,WL001,Williams,0,51.5,23,7.41
2023,1,12,WL001,Williams,0,51.8,23.3,6.97
2023,1,13,WL001,Williams,0,53.9,23,9.08
2023,1,14,WL001,Williams,0,48.3,18.4,18.75
2023,1,15,WL001,Williams,0,46.6,21.5,8.89
2023,1,16,WL001,Williams,0,52.6,19.3,10.45
2023,1,17,WL001,Williams,0,48.6,17.1,13
2023,1,18,WL001,Williams,0,48.6,19.2,15.03
2023,1,19,WL001,Williams,0,46.3,21.9,14.46
2023,1,20,WL001,Williams,0,48,24.1,12.33
2023,1,21,WL001,Williams,0,35.6,27.2,14.57
2023,1,22,WL001,Williams,0,31.3,27.7,17.18
2023,1,23,WL001,Williams,0,32.8,28.3,8.34
2023,1,24,WL001,Williams,0,46.9,25.7,8.63
2023,1,25,WL001,Williams,0,51.3,21.7,11.88
2023,1,26,WL001,Williams,0,47,23.3,7.92
2023,1,27,WL001,Williams,0,55.1,20.9,8.66
2023,1,28,WL001,Williams,0,50.8,19.5,9.77
2023,1,29,WL001,Williams,0,47.9,23.1,11.02
2023,1,30,WL001,Williams,0,45.1,26.5,9.89
2023,1,31,WL001,Williams,0,58.3,21.9,16.61
2023,2,1,WL001,Williams,0,55.1,19.4,20.57
2023,2,2,WL001,Williams,0,55.1,19.7,17.65
2023,2,3,WL001,Williams,0,50,22.5,16.45
2023,2,4,WL001,Williams,0,38.5,25.9,9.87
2023,2,5,WL001,Williams,0,28.6,29,10.73
2023,2,6,WL001,Williams,0,58.4,23.7,10.43
2023,2,7,WL001,Williams,0,60.6,22.6,6.98
2023,2,8,WL001,Williams,0,56.2,22.9,7.38
2023,2,9,WL001,Williams,0,53,22.6,8.87
2023,2,10,WL001,Williams,0,55,22.1,10.64
2023,2,11,WL001,Williams,0,52,20,8.02
2023,2,12,WL001,Williams,0,50.6,21,12.15
2023,2,13,WL001,Williams,0,49.1,24.6,8.67
2023,2,14,WL001,Williams,0,49,23.2,9.06
2023,2,15,WL001,Williams,2.2,68.1,19.3,7.27
2023,2,16,WL001,Williams,0.2,60.3,19.8,7.97
2023,2,17,WL001,Williams,0,56.7,22.4,4.78
2023,2,18,WL001,Williams,0,50.1,25.7,10.42
2023,2,19,WL001,Williams,0,57.1,24.2,14.16
2023,2,20,WL001,Williams,0,61.4,22.8,17.2
2023,2,21,WL001,Williams,0,59.3,25.5,9.46
2023,2,22,WL001,Williams,0,58.7,24.3,7.29
2023,2,23,WL001,Williams,0,52.8,19.4,10.36
2023,2,24,WL001,Williams,0,45.6,18.1,10.43
2023,2,25,WL001,Williams,0,51,20.4,10.66
2023,2,26,WL001,Williams,0,53.4,23.3,9.94
2023,2,27,WL001,Williams,0,52.4,23.9,10.37
2023,2,28,WL001,Williams,0,61.7,22.2,17.9
2023,3,1,WL001,Williams,0,53,23,12.32
2023,3,2,WL001,Williams,0,55.4,23.5,8.79
2023,3,3,WL001,Williams,4.6,65,23.9,8.84
2023,3,4,WL001,Williams,0,63.3,20.5,6.35
2023,3,5,WL001,Williams,0,61.9,18.6,5.02
2023,3,6,WL001,Williams,0,63.1,18,7.9
2023,3,7,WL001,Williams,0,56.2,18.3,12.67
2023,3,8,WL001,Williams,0,52.9,20.6,11.48
2023,3,9,WL001,Williams,4.4,64.4,21.6,6.39
2023,3,10,WL001,Williams,0,63.1,21.1,5.32
2023,3,11,WL001,Williams,0,53,21.5,6.45
2023,3,12,WL001,Williams,0,44.3,23.7,9.14
2023,3,13,WL001,Williams,0,59.8,22.8,6.63
2023,3,14,WL001,Williams,0,54.1,23.3,5.63
2023,3,15,WL001,Williams,0,59.4,22.6,7.68
2023,3,16,WL001,Williams,0.2,81.1,18,9.95
2023,3,17,WL001,Williams,0.2,67.4,16.8,7.09
2023,3,18,WL001,Williams,0.2,60.1,17.4,7.19
2023,3,19,WL001,Williams,0,56.6,19.5,13.17
2023,3,20,WL001,Williams,0,48.9,23.2,11.88
2023,3,21,WL001,Williams,0,54.1,23.9,17.74
2023,3,22,WL001,Williams,0,64.2,22.5,12.58
2023,3,23,WL001,Williams,0,62.4,22.8,11.35
2023,3,24,WL001,Williams,0,66.6,21.3,10.65
2023,3,25,WL001,Williams,0,79.9,20.2,15.2
2023,3,26,WL001,Williams,21.6,88.7,16.4,12.94
2023,3,27,WL001,Williams,0.2,71,16,5.94
2023,3,28,WL001,Williams,0,64.3,16.3,10.22
2023,3,29,WL001,Williams,0,60.2,17.6,13
2023,3,30,WL001,Williams,0,61,19.5,14.96
2023,3,31,WL001,Williams,32.6,87.1,15.6,16.43
2023,4,1,WL001,Williams,7.6,92.3,16,11.97
2023,4,2,WL001,Williams,0.6,81.2,17.6,5.7
2023,4,3,WL001,Williams,0.2,72,18.7,4.07
2023,4,4,WL001,Williams,0,69.6,16.8,5.14
2023,4,5,WL001,Williams,0,73.2,15.2,6.87
2023,4,6,WL001,Williams,0,70.5,16.3,5.79
2023,4,7,WL001,Williams,0,87,13.8,12.95
2023,4,8,WL001,Williams,19.8,85.7,14.1,14.23
2023,4,9,WL001,Williams,0,83.5,15.6,5.71
2023,4,10,WL001,Williams,0,82.6,15.6,11.12
2023,4,11,WL001,Williams,5.4,79.3,16.1,11.35
2023,4,12,WL001,Williams,0.2,83.9,16.9,9.22
2023,4,13,WL001,Williams,0.2,87.7,14.6,14.45
2023,4,14,WL001,Williams,7,75.1,10.4,12.26
2023,4,15,WL001,Williams,0.2,81,12.9,9.72
2023,4,16,WL001,Williams,1,84,15.2,6.1
2023,4,17,WL001,Williams,0.2,83.1,15.5,9.39
2023,4,18,WL001,Williams,0,71.9,13.7,7.91
2023,4,19,WL001,Williams,0,66.1,13.4,8.04
2023,4,20,WL001,Williams,0,62.1,14.6,6.6
2023,4,21,WL001,Williams,0,50.7,17,6.04
2023,4,22,WL001,Williams,0,47.6,17.9,5.25
2023,4,23,WL001,Williams,0,45.4,19.6,9.58
2023,4,24,WL001,Williams,1.6,80.9,12.4,11.78
2023,4,25,WL001,Williams,0.8,91.2,9.7,11.45
2023,4,26,WL001,Williams,11.4,82,14.2,13.72
2023,4,27,WL001,Williams,0.2,80,12.9,6.68
2023,4,28,WL001,Williams,0.6,76.9,10.4,2.62
2023,4,29,WL001,Williams,0,72.8,12,1.95
2023,4,30,WL001,Williams,0,75.1,12.5,2.92
2023,5,1,WL001,Williams,0.2,81.4,12.3,3.43
2023,5,2,WL001,Williams,0,71.2,12.9,4.91
2023,5,3,WL001,Williams,0,70,14.9,4.84
2023,5,4,WL001,Williams,0,74.9,14.7,8.03
2023,5,5,WL001,Williams,0.2,75.4,13.1,16.04
2023,5,6,WL001,Williams,0,80.8,11.4,14.73
2023,5,7,WL001,Williams,5.2,78.9,13.7,13.46
2023,5,8,WL001,Williams,0,54.3,15.8,13.68
2023,5,9,WL001,Williams,0,52.3,17.5,13.85
2023,5,10,WL001,Williams,1.4,82.5,13.5,16.6
2023,5,11,WL001,Williams,0.6,68.6,11.9,2.61
2023,5,12,WL001,Williams,0,64.7,12.6,8.11
2023,5,13,WL001,Williams,7.8,81.3,13.7,6.44
2023,5,14,WL001,Williams,0,83.6,12,1.44
2023,5,15,WL001,Williams,0.2,74.4,13.7,2.69
2023,5,16,WL001,Williams,0,73.4,13,4.58
2023,5,17,WL001,Williams,0,68.3,14.8,7.77
2023,5,18,WL001,Williams,0.2,63.6,15.3,8.85
2023,5,19,WL001,Williams,0,66.4,14.3,9.83
2023,5,20,WL001,Williams,0,76.3,11.6,6.66
2023,5,21,WL001,Williams,0.2,69.1,12.7,8.82
2023,5,22,WL001,Williams,0,61.1,13.7,6.52
2023,5,23,WL001,Williams,0,62.9,15.4,12.83
2023,5,24,WL001,Williams,0,75.2,13,8.16
2023,5,25,WL001,Williams,0,73.7,9.7,7.14
2023,5,26,WL001,Williams,0,70.5,9.4,3.94
2023,5,27,WL001,Williams,0,74.9,9.4,1.94
2023,5,28,WL001,Williams,0,77.6,11.5,1.92
2023,5,29,WL001,Williams,0,58.7,13.8,5.99
2023,5,30,WL001,Williams,0,69.1,17.1,11.79
2023,5,31,WL001,Williams,0,97.5,14.5,3.67
2023,6,1,WL001,Williams,0,83.5,12.5,6.03
2023,6,2,WL001,Williams,0,85.7,10,3.12
2023,6,3,WL001,Williams,0.4,81.7,9,4.22
2023,6,4,WL001,Williams,0,78.5,11.5,10.54
2023,6,5,WL001,Williams,22.6,93.9,9.2,10
2023,6,6,WL001,Williams,23.2,89.1,6.3,10.67
2023,6,7,WL001,Williams,0.2,83.1,8.7,10.23
2023,6,8,WL001,Williams,1,88.1,12.3,4.87
2023,6,9,WL001,Williams,0,93.4,11.6,4.69
2023,6,10,WL001,Williams,2.2,92.9,13.4,11.47
2023,6,11,WL001,Williams,3,79.3,10.6,13.56
2023,6,12,WL001,Williams,0.2,80.9,10.5,10.37
2023,6,13,WL001,Williams,1.4,87.8,12.4,10.14
2023,6,14,WL001,Williams,3.2,83.7,11.8,10.64
2023,6,15,WL001,Williams,0,88.7,11.7,16.29
2023,6,16,WL001,Williams,3.4,84.8,10.8,13.63
2023,6,17,WL001,Williams,3,76.4,8.3,3.56
2023,6,18,WL001,Williams,0,82.4,8.3,1.09
2023,6,19,WL001,Williams,0,75.8,8.4,4.74
2023,6,20,WL001,Williams,5.8,83.7,8.5,9.03
2023,6,21,WL001,Williams,0.8,80.7,8.1,10.53
2023,6,22,WL001,Williams,0,83.6,9.2,14.86
2023,6,23,WL001,Williams,2.2,82.2,7.3,14.27
2023,6,24,WL001,Williams,0.6,89.5,8.8,10.98
2023,6,25,WL001,Williams,2.2,92,6.9,2.92
2023,6,26,WL001,Williams,1.2,86.2,6.3,4.14
2023,6,27,WL001,Williams,0.2,88.8,7.7,1.9
2023,6,28,WL001,Williams,0.4,89.1,8.4,1.25
2023,6,29,WL001,Williams,0,77.9,8.9,4.26
2023,6,30,WL001,Williams,0.2,78.5,7.3,5.88
2023,7,1,WL001,Williams,0,75.5,7.8,8.6
2023,7,2,WL001,Williams,0,65.2,9.5,12.57
2023,7,3,WL001,Williams,0.8,84,9.9,15.31
2023,7,4,WL001,Williams,13.4,88.8,8.3,15.89
2023,7,5,WL001,Williams,11.6,83.1,8.4,12.75
2023,7,6,WL001,Williams,0.2,89.9,9.6,10.89
2023,7,7,WL001,Williams,0.6,86.6,12.5,15.1
2023,7,8,WL001,Williams,0.4,91.7,11.6,5.31
2023,7,9,WL001,Williams,0.2,90.3,12.2,9.82
2023,7,10,WL001,Williams,0.4,86,11.6,9.21
2023,7,11,WL001,Williams,0,84.6,13,13.09
2023,7,12,WL001,Williams,2.6,90.5,14.2,16.91
2023,7,13,WL001,Williams,3,80.6,13,15.16
2023,7,14,WL001,Williams,0.4,81.8,9.3,5.88
2023,7,15,WL001,Williams,0.2,78.4,6.8,5.89
2023,7,16,WL001,Williams,0,65.1,9.3,9.23
2023,7,17,WL001,Williams,0,74.8,12.6,5.6
2023,7,18,WL001,Williams,0,71.5,12.4,15.07
2023,7,19,WL001,Williams,12.2,83.5,8,14.72
2023,7,20,WL001,Williams,1.4,86.6,8.4,8.4
2023,7,21,WL001,Williams,0.4,87.4,11.6,12.6
2023,7,22,WL001,Williams,0.2,83.2,9.5,1.95
2023,7,23,WL001,Williams,0.2,74.7,9.6,7.5
2023,7,24,WL001,Williams,0,61.3,11.2,10.81
2023,7,25,WL001,Williams,0,67.7,10.7,14.87
2023,7,26,WL001,Williams,14.8,91.4,9.5,13.47
2023,7,27,WL001,Williams,3.4,81.8,10.4,12.69
2023,7,28,WL001,Williams,0,84.3,11.5,15.18
2023,7,29,WL001,Williams,1.6,87.5,12.7,14.24
2023,7,30,WL001,Williams,1,94.2,12.1,3.81
2023,7,31,WL001,Williams,1.8,89,12.1,5.27
2023,8,1,WL001,Williams,0,64,13.6,11.34
2023,8,2,WL001,Williams,0,71,12.6,11.74
2023,8,3,WL001,Williams,29.6,81.8,7.6,5.67
2023,8,4,WL001,Williams,0,80.9,7.4,3.92
2023,8,5,WL001,Williams,0.2,78.2,8.3,4.74
2023,8,6,WL001,Williams,0,79.6,11.2,3.66
2023,8,7,WL001,Williams,0,77.9,15.8,10.69
2023,8,8,WL001,Williams,0.2,83.6,13.6,15.34
2023,8,9,WL001,Williams,7.8,79.6,9.5,3.28
2023,8,10,WL001,Williams,0,92.3,8.2,2.85
2023,8,11,WL001,Williams,5,88.3,9.9,3.53
2023,8,12,WL001,Williams,0,89,9.6,6.72
2023,8,13,WL001,Williams,0.2,88.4,10.8,4.2
2023,1,1,MR001,Wilyabrup,0,66.4,17.1,7.5
2023,1,2,MR001,Wilyabrup,0,59.8,18.6,11.28
2023,1,3,MR001,Wilyabrup,0,63.3,20.5,11.49
2023,1,4,MR001,Wilyabrup,0,53.7,22.6,10.02
2023,1,5,MR001,Wilyabrup,0,42,25.5,9.99
2023,1,6,MR001,Wilyabrup,0,59,20.1,7.71
2023,1,7,MR001,Wilyabrup,0,59.3,17.9,5.72
2023,1,8,MR001,Wilyabrup,0,65.2,18.7,6.47
2023,1,9,MR001,Wilyabrup,0,60.7,21.4,9.27
2023,1,10,MR001,Wilyabrup,0,64.9,21.4,7.09
2023,1,11,MR001,Wilyabrup,0,61.1,19.6,5.99
2023,1,12,MR001,Wilyabrup,0,73.9,19.6,4.85
2023,1,13,MR001,Wilyabrup,0,74.2,19.1,6.71
2023,1,14,MR001,Wilyabrup,0,51.4,18.1,11.23
2023,1,15,MR001,Wilyabrup,0,54.3,18.3,8.23
2023,1,16,MR001,Wilyabrup,0,55,17.2,7.16
2023,1,17,MR001,Wilyabrup,0,52.6,16.7,9.57
2023,1,18,MR001,Wilyabrup,0,51.1,18.6,10.53
2023,1,19,MR001,Wilyabrup,0,47.1,22.2,9.86
2023,1,20,MR001,Wilyabrup,0,49.9,23.8,9.56
2023,1,21,MR001,Wilyabrup,0,39.6,26.5,8.76
2023,1,22,MR001,Wilyabrup,0,47.5,25.9,6.69
2023,1,23,MR001,Wilyabrup,0,49.7,25.4,8.68
2023,1,24,MR001,Wilyabrup,0,72.1,20.5,10.75
2023,1,25,MR001,Wilyabrup,0,59.7,19.4,9.95
2023,1,26,MR001,Wilyabrup,0,61.9,19.4,5.61
2023,1,27,MR001,Wilyabrup,0.8,69,17.9,6.84
2023,1,28,MR001,Wilyabrup,0,57,17.6,9.21
2023,1,29,MR001,Wilyabrup,0,59,19.8,10.51
2023,1,30,MR001,Wilyabrup,0,64.8,20.7,10.91
2023,1,31,MR001,Wilyabrup,0,67.1,19.1,13.1
2023,2,1,MR001,Wilyabrup,0,54,19.3,12.29
2023,2,2,MR001,Wilyabrup,0,56.8,20.1,12.25
